Name,Purpose,Country,International Code,Ownership,Flavor Tags,Aroma Profile,Alpha Acid Low,Alpha Acid High,Alpha Acid Avg,Beta Acid Low,Beta Acid High,Beta Acid Avg,Alpha-Beta Ratio Low,Alpha-Beta Ratio High,Alpha-Beta Ratio Avg,Co-Humulone Low,Co-Humulone High,Co-Humulone Avg,Total Oils Low,Total Oils High,Total Oils Avg,Myrcene,Humulene Low,Humulene High,Humulene Avg,Caryophyllene Low,Caryophyllene High,Caryophyllene Avg,Farnesene,All Others Low,All Others High,Cultivar/Brand ID,Myrcene Low,Myrcene High,Myrcene Avg,Farnesene Low,Farnesene High,Farnesene Avg,Hop Storage Index Low,Hop Storage Index High,Co-Humulone,Total Oils,Beta Acid,Caryophyllene,Hop Storage Index Avg,Humulene
Super Pride Hop,Dual,Australia (AUS),SUP,,"['resin', 'fruity', 'mild']","{'Citrus': 1.0, 'Tropical Fruit': 0.0, 'Stone Fruit': 0.0, 'Berry': 0.0, 'Floral': 2.0, 'Grassy': 0.0, 'Herbal': 2.0, 'Spice': 4.0, 'Resin / Pine': 2.0}",12.5,16.3,14.4,4.5,8.0,6.3,2.0,4.0,3.0,25.0,50.0,37.5,3.0,4.0,3.5,,1.0,2.0,1.5,5.0,9.0,7.0,,46.0,60.0,,34.0,42.0,38.0,0.0,1.0,0.5,,,,,,,,
Sylva Hop,Aroma,Australia (AUS),,,"['floral', 'bohemian', 'hoppy', 'woody']",,4.0,7.3,5.7,3.0,7.0,5.0,1.0,2.0,2.0,20.0,28.0,24.0,0.9,1.4,1.2,,18.0,27.0,22.5,5.0,8.0,6.5,,1.0,29.0,,26.0,36.0,31.0,22.0,28.0,25.0,,,,,,,,
Topaz Hop,Dual,Australia (AUS),TOP,™ Hop Products Australia (HPA),"['lychee', 'clove', 'resin', 'grassy', 'tropical_fruit', 'pine', 'passion_fruit']","{'Citrus': 2.0, 'Tropical Fruit': 2.0, 'Stone Fruit': 2.0, 'Berry': 2.0, 'Floral': 0.0, 'Grassy': 0.0, 'Herbal': 0.0, 'Spice': 0.0, 'Resin / Pine': 2.0}",13.7,20.1,16.9,4.9,7.9,6.4,2.0,4.0,3.0,47.0,53.0,50.0,1.3,2.2,1.8,,8.0,16.0,12.0,6.0,13.0,9.5,,14.0,68.0,TC-85-70,18.0,56.0,37.0,0.0,1.0,0.5,,,,,,,,
Vic Secret Hop,Dual,Australia (AUS),VIS,™ HPA,"['tropical_fruit', 'pineapple', 'pine', 'passion_fruit', 'herbal', 'earthy']","{'Citrus': 3.0, 'Tropical Fruit': 2.0, 'Stone Fruit': 0.0, 'Berry': 0.0, 'Floral': 0.0, 'Grassy': 0.0, 'Herbal': 0.0, 'Spice': 0.0, 'Resin / Pine': 0.0}",14.0,21.8,17.9,5.7,8.7,7.2,2.0,4.0,3.0,51.0,57.0,54.0,1.9,2.8,2.4,,9.0,21.0,15.0,9.0,15.0,12.0,,17.0,51.0,00-207-013,31.0,46.0,38.5,0.0,1.0,0.5,,,,,,,,
Vienna Gold Hop,Dual,Australia (AUS),,,"['noble', 'fruity', 'passion_fruit']",,6.0,10.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,Unknown,Unknown,,,
Canadian Redvine Hop,Aroma,Canada (CAN),21679,,"['cherry', 'berry', 'pine', 'grapefruit']",,5.0,6.0,5.5,5.0,6.0,5.5,1.0,1.0,1.0,47.0,47.0,,,,,,1.0,3.0,2.0,1.0,3.0,2.0,,16.0,25.0,,69.0,71.0,70.0,4.0,7.0,5.5,20.0,0.2,,Unknown,,,,
Lumberjack Hop,Dual,Canada (CAN),,™ BC Hop Co.,"['melon', 'citrus', 'spices', 'clove', 'allspice', 'bitter', 'earthy']",,9.0,12.0,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,Unknown,Unknown,,,
Sasquatch Hop,Dual,Canada (CAN),,® Hops Connect,"['tangerine', 'lemon', 'floral', 'orange', 'mint', 'citrus']","{'Citrus': 3.0, 'Tropical Fruit': 2.0, 'Stone Fruit': 3.0, 'Berry': 1.0, 'Floral': 2.0, 'Grassy': 1.0, 'Herbal': 3.0, 'Spice': 3.0, 'Resin / Pine': 3.0}",6.6,9.0,7.8,8.2,8.2,,,,,34.0,35.0,34.5,0.8,0.8,,,13.0,14.0,13.5,5.0,6.0,5.5,,10.0,14.0,,60.0,61.0,60.5,8.0,9.0,8.5,,,,,,,,
Wild Loyalist Hop,Aroma,Canada (CAN),,,"['herbal', 'spicy', 'earthy', 'floral', 'noble']",,3.7,5.6,4.7,4.7,6.7,5.7,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,Unknown,,,,
Marco Polo Hop,Dual,China (CN),MCP,,"['gooseberry', 'oregano', 'elderflower']","{'Citrus': 2.0, 'Tropical Fruit': 1.0, 'Stone Fruit': 2.0, 'Berry': 2.0, 'Floral': 1.0, 'Grassy': 1.0, 'Herbal': 3.0, 'Spice': 2.0, 'Resin / Pine': 1.0}",12.0,13.0,12.5,4.5,5.5,5.0,2.0,3.0,3.0,30.0,35.0,32.5,1.1,1.1,,,15.0,25.0,20.0,8.0,12.0,10.0,,12.0,37.0,,40.0,50.0,45.0,0.0,1.0,0.5,,,,,,,,
Tsingdao Flower Hop,Dual,China (CN),,,"['earthy', 'lemon', 'melon', 'citrus']",,6.0,8.0,7.0,3.0,4.2,3.6,1.0,3.0,2.0,35.0,35.0,,0.4,0.8,0.6,,,,,,,,,,,,,,,,,,,,,,,,,
Agnus Hop,Bittering,Czech Replublic (CZH),AGN,,"['lavender', 'leather', 'tobacco', 'citrus', 'spicy']","{'Citrus': 1.0, 'Tropical Fruit': 2.0, 'Stone Fruit': 1.0, 'Berry': 0.0, 'Floral': 0.0, 'Grassy': 0.0, 'Herbal': 1.0, 'Spice': 2.0, 'Resin / Pine': 3.0}",9.0,14.0,11.5,4.0,6.5,5.3,1.0,4.0,2.0,29.0,38.0,33.5,2.0,3.0,2.5,,15.0,20.0,17.5,,,,,24.0,45.0,4587,40.0,55.0,47.5,0.0,1.0,0.5,,,,,,Unknown,,
Amethyst Hop,Aroma,Czech Replublic (CZH),,,"['citrus', 'earthy', 'spicy']",,3.5,6.0,4.8,7.0,8.0,7.5,0.0,1.0,1.0,20.0,28.0,24.0,0.4,1.0,0.7,,18.0,20.0,19.0,5.0,7.0,6.0,,29.0,36.0,,41.0,43.0,42.0,0.0,1.0,0.5,,,,,,,,
Bohemie Hop,Aroma,Czech Replublic (CZH),BOH,,"['herbal', 'floral', 'citrus', 'spicy']",,5.0,8.0,6.5,6.0,9.0,7.5,1.0,1.0,1.0,23.0,26.0,24.5,1.0,1.5,1.3,,17.0,23.0,20.0,7.0,10.0,8.5,,19.0,45.0,4837,30.0,45.0,37.5,1.0,3.0,2.0,,,,,,,,
Boomerang Hop,Dual,Czech Replublic (CZH),BOO,,"['spicy', 'citrus']",,10.0,14.0,12.0,5.0,10.0,7.5,1.0,3.0,2.0,27.0,32.0,29.5,1.5,3.0,2.3,,17.0,24.0,20.5,7.0,11.0,9.0,,11.0,46.0,4914,30.0,53.0,41.5,0.0,1.0,0.5,,,,,,,,
Bor Hop,Dual,Czech Replublic (CZH),,,"['spicy', 'pine']",,6.0,9.0,7.5,3.0,5.5,4.3,1.0,3.0,2.0,23.0,26.0,24.5,1.0,2.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,
Gaia Hop,Bittering,Czech Replublic (CZH),GAA,,"['hoppy', 'spicy']",,12.0,15.0,13.5,5.0,10.0,7.5,1.0,3.0,2.0,20.0,29.0,24.5,1.5,2.5,2.0,,2.0,4.0,3.0,9.0,12.0,10.5,,40.0,61.0,4849,23.0,37.0,30.0,5.0,7.0,6.0,,,,,,,,
Harmonie Hop,Aroma,Czech Replublic (CZH),HRM,,"['banana', 'caramel', 'green_tea', 'apricot']","{'Citrus': 2.0, 'Tropical Fruit': 3.0, 'Stone Fruit': 2.0, 'Berry': 2.0, 'Floral': 2.0, 'Grassy': 1.0, 'Herbal': 1.0, 'Spice': 3.0, 'Resin / Pine': 3.0}",4.0,8.0,6.0,5.0,8.0,6.5,1.0,2.0,1.0,19.0,22.0,20.5,0.9,1.4,1.2,,10.0,20.0,15.0,6.0,11.0,8.5,,28.0,54.0,4353,30.0,40.0,35.0,0.0,1.0,0.5,,,,,,,,
Kazbek Hop,Aroma,Czech Replublic (CZH),KAZ,,"['spicy', 'lemon']","{'Citrus': 3.0, 'Tropical Fruit': 2.0, 'Stone Fruit': 0.0, 'Berry': 0.0, 'Floral': 1.0, 'Grassy': 0.0, 'Herbal': 1.0, 'Spice': 0.0, 'Resin / Pine': 0.0}",5.0,8.0,6.5,4.0,6.0,5.0,1.0,2.0,1.0,35.0,40.0,37.5,0.9,1.8,1.4,,20.0,35.0,27.5,10.0,15.0,12.5,,0.0,30.0,,40.0,55.0,47.5,0.0,1.0,0.5,,,,,,,,
Mimosa Hop,Aroma,Czech Replublic (CZH),MIM,,,,1.9,4.8,3.4,4.3,8.4,6.4,0.0,1.0,1.0,21.0,34.0,27.5,0.5,1.2,0.9,,3.0,12.0,7.5,5.0,8.0,6.5,,34.5,76.0,5227,16.0,42.0,29.0,0.0,3.5,1.8,,,,,,,,
Premiant Hop,Bittering,Czech Replublic (CZH),PRE,,['neutral'],"{'Citrus': 2.0, 'Tropical Fruit': 4.0, 'Stone Fruit': 4.0, 'Berry': 4.0, 'Floral': 3.0, 'Grassy': 0.0, 'Herbal': 1.0, 'Spice': 3.0, 'Resin / Pine': 0.0}",7.0,9.0,8.0,3.5,6.5,5.0,1.0,3.0,2.0,18.0,23.0,20.5,1.0,2.0,1.5,,20.0,40.0,30.0,8.0,13.0,10.5,,0.0,36.0,Sm 73/3060,35.0,50.0,42.5,1.0,3.0,2.0,,,,,,,,
Saaz (CZ) Hop,Aroma,Czech Replublic (CZH),SAZ,,"['earthy', 'herbal', 'floral', 'mild', 'noble']","{'Citrus': 3.0, 'Tropical Fruit': 0.0, 'Stone Fruit': 0.0, 'Berry': 0.0, 'Floral': 2.0, 'Grassy': 0.0, 'Herbal': 0.0, 'Spice': 4.0, 'Resin / Pine': 4.0}",2.0,5.0,3.5,4.0,8.0,6.0,0.0,1.0,1.0,23.0,26.0,24.5,0.4,1.0,0.7,,15.0,30.0,22.5,6.0,9.0,7.5,,1.0,40.0,,25.0,40.0,32.5,14.0,20.0,17.0,50.0,0.45,,,,,0.55,
Saaz Late Hop,Aroma,Czech Replublic (CZH),SAL,,"['earthy', 'herbal', 'floral']","{'Citrus': 2.0, 'Tropical Fruit': 3.0, 'Stone Fruit': 1.0, 'Berry': 1.0, 'Floral': 2.0, 'Grassy': 1.0, 'Herbal': 1.0, 'Spice': 2.0, 'Resin / Pine': 2.0}",3.5,6.0,4.8,4.0,6.5,5.3,1.0,2.0,1.0,20.0,25.0,22.5,0.5,1.0,0.8,,15.0,25.0,20.0,6.0,9.0,7.5,,11.0,39.0,4237,25.0,35.0,30.0,15.0,20.0,17.5,,,,,,,,
Sládek Hop,Aroma,Czech Replublic (CZH),SLD,,"['noble', 'fruity', 'peach', 'passion_fruit', 'grapefruit']","{'Citrus': 2.0, 'Tropical Fruit': 3.0, 'Stone Fruit': 2.0, 'Berry': 2.0, 'Floral': 3.0, 'Grassy': 0.0, 'Herbal': 2.0, 'Spice': 1.0, 'Resin / Pine': 0.0}",4.5,9.0,6.8,4.0,11.0,7.5,0.0,2.0,1.0,23.0,40.0,31.5,0.8,2.0,1.4,,20.0,40.0,30.0,9.0,14.0,11.5,,0.0,36.0,VÚCH-71,35.0,50.0,42.5,0.0,1.0,0.5,,,,,,,,
Vital Hop,Dual,Czech Replublic (CZH),VIT,,"['plum', 'lavender', 'spicy', 'licorice']","{'Citrus': 2.0, 'Tropical Fruit': 3.0, 'Stone Fruit': 1.0, 'Berry': 1.0, 'Floral': 1.0, 'Grassy': 1.0, 'Herbal': 1.0, 'Spice': 3.0, 'Resin / Pine': 3.0}",9.0,16.0,12.5,6.0,11.0,8.5,1.0,3.0,2.0,21.0,26.0,23.5,1.1,2.5,1.8,,2.0,5.0,3.5,5.0,8.0,6.5,,24.0,52.0,4715,40.0,60.0,50.0,1.0,3.0,2.0,,,,,,,,
Aramis Hop,Aroma,France (FR),ARS,™ Hops France,"['green', 'herbal', 'spicy', 'citrus', 'grassy', 'black_pepper', 'floral']","{'Citrus': 1.0, 'Tropical Fruit': 0.0, 'Stone Fruit': 0.0, 'Berry': 0.0, 'Floral': 0.0, 'Grassy': 0.0, 'Herbal': 3.0, 'Spice': 3.0, 'Resin / Pine': 0.0}",5.5,8.5,7.0,3.0,5.5,4.3,1.0,3.0,2.0,20.0,42.0,31.0,1.2,1.6,1.4,,19.0,22.0,20.5,2.0,8.0,5.0,,25.0,39.0,P 05-9,38.0,41.0,39.5,2.0,4.0,3.0,,,,,,,,
Barbe Rouge Hop,Aroma,France (FR),BBR,™ Hops France,"['citrus', 'kumquat', 'orange', 'lime', 'redcurrant', 'strawberry', 'raspberry', 'floral', 'berry', 'herbal']","{'Citrus': 0.0, 'Tropical Fruit': 2.0, 'Stone Fruit': 2.0, 'Berry': 4.0, 'Floral': 4.0, 'Grassy': 0.0, 'Herbal': 2.0, 'Spice': 0.0, 'Resin / Pine': 0.0}",3.8,10.0,6.9,3.3,4.6,4.0,1.0,3.0,2.0,24.0,28.0,26.0,1.1,3.0,2.1,,15.0,25.0,20.0,2.0,4.0,3.0,,7.0,48.0,P 09-2,35.0,60.0,47.5,0.0,4.0,2.0,,,,,,,,
Bouclier Hop,Aroma,France (FR),BCL,™ Hops France,"['herbal', 'grassy', 'spicy', 'citrus']",,3.8,8.5,6.2,2.4,3.3,2.9,1.0,4.0,2.0,42.0,47.0,44.5,1.1,1.6,1.4,,33.0,35.0,34.0,3.0,4.0,3.5,Unknown,22.0,27.0,P 08-6,37.0,39.0,38.0,,,,,,,,,,,
Elixir Hop,Aroma,France (FR),EXR,™ Hop France,"['rose', 'cognac', 'leather', 'tobacco', 'citrus', 'tropical_fruit', 'tangerine', 'orange', 'floral', 'sandalwood', 'spicy']","{'Citrus': 3.0, 'Tropical Fruit': 3.0, 'Stone Fruit': 3.0, 'Berry': 0.0, 'Floral': 3.0, 'Grassy': 1.0, 'Herbal': 1.0, 'Spice': 1.0, 'Resin / Pine': 1.0}",4.6,7.0,5.8,4.5,6.6,5.6,1.0,2.0,1.0,25.0,30.0,27.5,1.8,2.2,2.0,,1.0,2.0,1.5,26.0,27.0,26.5,,0.0,8.0,P 13-13,65.0,75.0,70.0,0.0,1.0,0.5,,,,,,,,
Mistral Hop,Dual,France (FR),MTL,™ Hops France,"['citrus', 'floral', 'melon', 'grapes', 'wine', 'pear', 'passion_fruit', 'kumquat', 'mango']","{'Citrus': 4.0, 'Tropical Fruit': 3.0, 'Stone Fruit': 1.0, 'Berry': 2.0, 'Floral': 3.0, 'Grassy': 1.0, 'Herbal': 1.0, 'Spice': 1.0, 'Resin / Pine': 0.0}",6.5,8.5,7.5,3.1,3.8,3.5,2.0,3.0,2.0,29.0,39.0,34.0,1.0,1.5,1.3,,9.0,13.0,11.0,3.0,4.0,3.5,,14.0,27.0,GS 26,59.0,65.0,62.0,2.0,4.0,3.0,,,,,,,,
Petit Blanc Hop,Aroma,France (FR),PBC,,"['cherry', 'melon', 'papaya', 'green_tea', 'lilac']",,2.0,4.0,3.0,5.0,6.0,5.5,0.0,1.0,1.0,15.0,15.0,,0.5,0.8,0.7,,,,,,,,,,,,,,,,,,,,,,,,,
Strisselspalt Hop,Aroma,France (FR),FSP,,"['spicy', 'floral', 'citrus', 'herbal']","{'Citrus': 1.0, 'Tropical Fruit': 1.0, 'Stone Fruit': 0.0, 'Berry': 0.0, 'Floral': 3.0, 'Grassy': 2.0, 'Herbal': 3.0, 'Spice': 1.0, 'Resin / Pine': 2.0}",1.0,4.0,2.5,3.0,6.0,4.5,0.0,1.0,1.0,20.0,27.0,23.5,0.6,0.8,0.7,,13.0,21.0,17.0,8.0,10.0,9.0,,16.0,44.0,,35.0,52.0,43.5,0.0,1.0,0.5,,,,,,,,
Tardif de Bourgogne Hop,Aroma,France (FR),TDB,,"['floral', 'redberry', 'green_tea', 'noble', 'incense', 'pine', 'rose', 'lavender']","{'Citrus': 0.0, 'Tropical Fruit': 0.0, 'Stone Fruit': 0.0, 'Berry': 1.0, 'Floral': 4.0, 'Grassy': 0.0, 'Herbal': 2.0, 'Spice': 2.0, 'Resin / Pine': 1.0}",2.2,5.3,3.8,3.1,5.8,4.5,0.0,2.0,1.0,20.0,20.0,,0.4,0.9,0.7,,,,,,,,,,,,,,,,,,,,,,,,,
Triskel Hop,Aroma,France (FR),TKL,™ Hops France,"['floral', 'sweet_fruit', 'caramel', 'fruity', 'citrus']","{'Citrus': 2.0, 'Tropical Fruit': 1.0, 'Stone Fruit': 1.0, 'Berry': 0.0, 'Floral': 2.0, 'Grassy': 1.0, 'Herbal': 2.0, 'Spice': 1.0, 'Resin / Pine': 2.0}",3.0,9.0,6.0,4.0,5.5,4.8,1.0,2.0,1.0,20.0,23.0,21.5,1.2,2.0,1.6,,10.0,16.0,13.0,2.0,3.0,2.5,,19.0,33.0,P 09-18 ,55.0,61.0,58.0,0.0,1.0,0.5,,,,,,,,
Akoya Hop,Aroma,Germany (GER),AKO,™ Hopsteiner,"['tea', 'spicy', 'green_fruit', 'pepper']","{'Citrus': 3.0, 'Tropical Fruit': 1.0, 'Stone Fruit': 1.0, 'Berry': 1.0, 'Floral': 2.0, 'Grassy': 0.0, 'Herbal': 2.0, 'Spice': 3.0, 'Resin / Pine': 0.0}",9.0,10.0,9.5,4.0,5.0,4.5,2.0,3.0,2.0,27.0,30.0,28.5,1.5,2.0,1.8,,,,,,,,,,,#99/268,,,,,,,,,,,,,,
Ariana Hop,Aroma,Germany (GER),ANA,,"['citrus', 'tangerine', 'passion_fruit', 'pineapple', 'jasmine', 'herbal', 'fruity', 'gooseberry']","{'Citrus': 3.0, 'Tropical Fruit': 4.0, 'Stone Fruit': 2.0, 'Berry': 2.0, 'Floral': 1.0, 'Grassy': 1.0, 'Herbal': 2.0, 'Spice': 2.0, 'Resin / Pine': 1.0}",9.0,13.0,11.0,4.5,6.0,5.3,2.0,3.0,2.0,40.0,42.0,41.0,1.6,2.4,2.0,,,,,,,,Unknown,41.0,43.0,2010/72/20,57.0,59.0,58.0,,,,,,,,,Unknown,,Unknown
Aurum Hop,Aroma,Germany (GER),AUR,,"['spicy', 'fruity', 'floral', 'mild', 'herbal', 'earthy', 'citrus', 'noble']","{'Citrus': 1.0, 'Tropical Fruit': 0.0, 'Stone Fruit': 0.0, 'Berry': 0.0, 'Floral': 1.0, 'Grassy': 1.0, 'Herbal': 2.0, 'Spice': 1.0, 'Resin / Pine': 0.0}",3.5,5.7,4.6,3.1,3.1,,,,,20.0,23.0,21.5,0.5,1.7,1.1,,,,,,,,,,,96/1/24,,,,,,,,,,,,,,
Brewer's Gold (GR) Hop,Bittering,Germany (GER),BGO,,"['black_currant', 'spicy']","{'Citrus': 2.0, 'Tropical Fruit': 3.0, 'Stone Fruit': 3.0, 'Berry': 0.0, 'Floral': 1.0, 'Grassy': 0.0, 'Herbal': 1.0, 'Spice': 2.0, 'Resin / Pine': 2.0}",4.5,7.8,6.2,2.9,3.7,3.3,1.0,3.0,2.0,39.0,48.0,43.5,0.8,2.2,1.5,,29.0,31.0,30.0,7.0,8.0,7.5,,10.0,24.0,C9a,40.0,50.0,45.0,0.0,1.0,0.5,26.0,0.258,,,,,,
Callista Hop,Aroma,Germany (GER),CAL,,"['pear', 'caramel', 'passion_fruit', 'orange', 'apricot', 'peach', 'pine', 'blackberry', 'strawberry']","{'Citrus': 3.0, 'Tropical Fruit': 3.0, 'Stone Fruit': 2.0, 'Berry': 2.0, 'Floral': 2.0, 'Grassy': 1.0, 'Herbal': 1.0, 'Spice': 1.0, 'Resin / Pine': 1.0}",2.0,5.0,3.5,5.0,10.0,7.5,0.0,1.0,1.0,15.0,22.0,18.5,0.7,2.1,1.4,,,,,,,,Unknown,36.0,37.0,2010/8/33,63.0,64.0,63.5,,,,,,,,,Unknown,,Unknown
Diamant Hop,Aroma,Germany (GER),DNT,,"['fennel', 'lavender', 'citrus']",,7.0,7.5,7.3,,,,,,,18.0,20.0,19.0,1.5,1.7,1.6,,,,,,,,,,,,,,,,,,,,,,Unknown,,,
Hallertau Blanc Hop,Aroma,Germany (GER),HBC,™ Hop Research Center Hüll,"['pineapple', 'gooseberry', 'white_wine', 'grapes', 'lemongrass', 'passion_fruit', 'clean', 'sauvignon_blanc']","{'Citrus': 2.0, 'Tropical Fruit': 0.0, 'Stone Fruit': 0.0, 'Berry': 3.0, 'Floral': 0.0, 'Grassy': 0.0, 'Herbal': 2.0, 'Spice': 3.0, 'Resin / Pine': 2.0}",9.0,12.0,10.5,4.0,7.0,5.5,1.0,3.0,2.0,22.0,35.0,28.5,0.8,2.2,1.5,,0.0,3.0,1.5,0.0,2.0,1.0,,19.0,50.0,2007/19/8,50.0,75.0,62.5,0.0,1.0,0.5,,,,,,,,
